created_at,tweet_text,sentiment,typeofsentiment
2019-12-13 19:58:38,"['RT', 'itstheshadsy', 'Uncredited', 'Lost', 'History', 'Labor', 'Games', 'Laine', 'Nooney', 'Sierra_OffLine', 'count', 'video', 'game', 'history']",-1,
2019-12-13 19:58:37,"['RT', 'hidingnparadise', 'men', 'talk', 'friends', 'correct', 'behavior', 'harm', 'women', 'tweet', 'men', 'get', 'ta', 'start']",0,
2019-12-13 19:58:37,"['RT', 'mitchellvii', 'Labour', 'look', 'lowest', 'number', 'MP', 'since', 'friends', 'foreshadow', 'Trump', 'RedTsunami']",1,
2019-12-13 19:58:37,"['RT', 'OhNoSheTwitnt', 'Matt', 'Bevin', 'mad', 'lose', 'election', 'pardon', 'man', 'behead', 'mother', 'way']",-1,
2019-12-13 19:58:37,"['RT', 'friend', 'assault', 'neighbor', 'Wednesday', 'even', 'Abuse', 'women', 'rife', 'Douglas', 'Dale', 'police']",-1,
2019-12-13 19:58:37,"['KyleKulinski', 'agree', 'Trump', 'impeach', 'profit', 'presidency', 'war', 'crimes', 'commit', 'problem', 'motherfuckers', 'house', 'stuff']",-1,
2019-12-13 19:58:37,"['RT', 'osullivanauthor', 'Trump', 'put', 'face', 'Greta', 'body', 'cover', 'Time', 'appropriate', 'Cause', 'guess', 'Donald']",0,
2019-12-13 19:58:37,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']",1,
2019-12-13 19:58:37,"['RT', 'RacySicilian', 'Delete', 'account', 'amp', 'go', 'join', 'Hamas', 'use', 'women', 'amp', 'children', 'human', 'shield', 'bc', 'cowards', 'hear', 'stone']",1,
2019-12-13 19:58:37,"['RT', 'lawhawk', 'WhiteHouse', 'Irrelevant', 'consider', 'Trump', 'admit', 'commit', 'federal', 'felonies', 'video', 'Mulvaney', 'confirm']",-1,
2019-12-13 19:58:37,"['RT', 'GlexServices', 'vbuck', 'code', 'pro', 'player', 'might', 'want']",1,
2019-12-13 19:58:37,"['RT', 'tribelaw', 'Trump', 'defense', 'US', 'favor', 'mean', 'America', 'favor', 'favor', 'total', 'BS', 'really', 'see']",1,
2019-12-13 19:58:37,"['RT', 'mitchellvii', 'know', 'admire', 'one', 'thing', 'Democrats', 'Despite', 'years', 'abject', 'failure', 'attempt', 'remove', 'Trump']",-1,
2019-12-13 19:58:37,"['RT', 'CBCLondon', 'Thames', 'Valley', 'high', 'school', 'teachers', 'hold', 'another', 'strike', 'https', 'https']",-1,
2019-12-13 19:58:37,"['RT', 'realTuckFrumper', 'Paranoid', 'White', 'House', 'lock', 'everyone', 'Trump', 'call', 'except', 'key', 'loyalists', 'CNN', 'https']",0,
2019-12-13 19:58:37,"['RT', 'ThinkOneWorld', 'thing', 'good', 'job', 'get', 'pay', 'Kentucky', 'rank', 'education']",1,
2019-12-13 19:58:37,"['RT', 'RawStory', 'Melania', 'justify', 'Trump', 'bully', 'Greta', 'Thunberg', 'activist', 'travel', 'globe', 'https']",-1,
2019-12-13 19:58:37,"['RT', 'PuestoLoco', 'Laughing', 'Putin', 'murder', 'Trump', 'hurt', 'Ukrainians', 'help', 'Russia', 'Ukrainians', 'die', 'hand']",-1,
2019-12-13 19:58:37,"['Congress', 'Gave', 'President', 'Trump', 'New', 'Usable', 'Nuke', 'Write', 'Representative', 'Today', 'https']",0,
2019-12-13 19:58:37,"['RT', 'year', 'old', 'boy', 'get', 'beat', 'girl', 'school', 'bus', 'support', 'president', 'trump', 'make', 'sick']",-1,
2019-12-13 19:58:37,"['RT', 'bigblueview', 'Change', 'come', 'New', 'York', 'Giants', 'much', 'change', 'enough', 'https']",0,
2019-12-13 19:58:37,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']",1,
2019-12-13 19:58:37,"['RT', 'jaketapper', 'Dallas', 'Rep', 'Colin', 'Allred', 'Democrat', 'face', 'tough', 'race', 'vote', 'impeach', 'Trump', 'https']",-1,
2019-12-13 19:58:37,"['RT', 'BreitbartNews', 'Obama', 'know', 'know', 'https']",0,
2019-12-13 19:58:37,"['Thank', 'God', 'AMAZING', 'WOMEN', 'place', 'https']",1,
2019-12-13 19:58:37,"['RT', 'maddow', 'Tampa', 'Bay', 'Times', 'reluctance', 'conclude', 'House', 'Representatives', 'enough', 'reason', 'justify']",-1,
2019-12-13 19:58:37,"['RT', 'Bill_Maxwell', 'Trump', 'hold', 'resentment', 'red', 'mark', 'tattoo', 'page', 'history', 'book', 'impeachment']",-1,
2019-12-13 19:58:37,"['RT', 'Glinner', 'tragic', 'support', 'women', 'right', 'Actually', 'bite', 'huge', 'win', 'https']",1,
2019-12-13 19:58:37,"['RT', 'GOPLeader', 'RT', 'proud', 'RepDougCollins', 'JudiciaryGOP', 'members', 'stand', 'strong', 'baseless']",1,
2019-12-13 19:58:37,"['RT', 'kgyp', 'Steve', 'Chabot', 'help', 'lead', 'GOP', 'impeachment', 'fight', 'Bill', 'Clinton', 'explain', 'IsaacDovere', 'unconvinced']",-1,
2019-12-13 19:58:37,"['RT', 'RepSwalwell', 'Donald', 'Trump', 'never', 'House', 'Republicans', 'want', 'tell', 'us', 'really']",1,
2019-12-13 19:58:37,"['RT', 'KiaSpeaks', 'Cardi', 'Lizzo', 'open', 'space', 'women', 'whole', 'selves', 'uninterested', 'fit', 'mimic']",0,
2019-12-13 19:58:37,"['RT', 'Cernovich', 'penalty', 'support', 'Trump', 'penalty', 'support', 'Democrats', 'take', 'genius', 'see']",-1,
2019-12-13 19:58:37,"['RT', 'NatRevNeph', 'Targets', 'B', 'therapies', 'https', 'https']",0,
2019-12-13 19:58:37,"['RT', 'mmpadellan', 'likely', 'wo', 'remove', 'GOP', 'Senate', 'stain', 'trump', 'impeachment', 'last', 'far', 'longer']",0,
2019-12-13 19:58:37,"['DimWittyNYC', 'Donald', 'Trump', 'talk', 'Boris', 'Johnson', 'https']",0,
2019-12-13 19:58:37,"['RT', 'Trump', 'describe', 'conversation', 'Jewish', 'friend', 'four', 'time', 'time', 'name', 'friend', 'change']",1,
2019-12-13 19:58:37,"['RT', 'Boris', 'Johnson', 'dad', 'last', 'night', 'literally', 'sit', 'smug', 'shit', 'talk', 'SHITE', 'Muslim', 'women', 'Imagine', 'somebody']",-1,
2019-12-13 19:58:37,"['RT', 'JackPosobiec', 'LIVE', 'Women', 'Trump', 'storm', 'Nancy', 'Pelosi', 'Office', 'https']",0,
2019-12-13 19:58:37,"['GoldenDoesIt', 'Thank', 'think', 'thinly', 'aware', 'options', 'within', 'tech', 'know', 'program', 'design', 'cyber', 'security', 'data', 'etc', 'understand', 'level', 'thing', 'things', 'overlap', 'cyber', 'security', 'programmer']",1,
2019-12-13 19:58:37,"['RT', 'PatrickHussion', 'Democrats', 'attend', 'Trump', 'admin', 'Christmas', 'party', 'White', 'House', 'last', 'night', 'Antonio', 'Delgado', 'Susie', 'Lee']",1,
2019-12-13 19:58:37,"['RT', 'bear_sinequanon', 'Women', 'emotional', 'leadership', 'position', 'https']",1,
2019-12-13 19:58:37,"['RT', 'conclusion', 'nothing', 'planet', 'earth', 'persuade', 'Left', 'begin', 'authentic', 'Ever']",0,
2019-12-13 19:58:37,"['RT', 'Great', 'Win', 'Boris', 'Johnson', 'onto', 'massive', 'new', 'Trade', 'Deal', 'BREXIT', 'President', 'Trump']",1,
2019-12-13 19:58:37,"['RT', 'sniffydogs', 'Democrats', 'Busted', 'Napping', 'Watching', 'Golf', 'Laptop', 'Hearings', 'https', 'via', 'LifeZette']",0,
2019-12-13 19:58:37,"['RT', 'byronkpeterson', 'would', 'rather', 'run', 'hell', 'gasoline', 'underpants', 'vote', 'trump']",-1,
2019-12-13 19:58:37,"['RT', 'Kalarigamerchic', 'tell', 'many', 'people', 'ignore', 'forget', 'many', 'us', 'already', 'fight', 'civil', 'right']",-1,
2019-12-13 19:58:36,"['RT', 'dgSHiFTCodes', 'SHIFT', 'CODE', 'Classic', 'BORDERLANDS', 'GOLD', 'KEYS', 'EXPIRES', 'DAYS', 'DEC', 'PC', 'XBox']",0,
2019-12-13 19:58:36,"['JGBowhunter', 'Wait', 'Im', 'confuse', 'house', 'vote', 'impeach', 'Trump', 'bad', 'Trump', 'Therefore', 'go', 'make', 'win']",-1,
2019-12-13 19:58:36,"['RT', 'grantstern', 'take', 'four', 'Republican', 'Senators', 'make', 'Trump', 'ImpeachmentTrial', 'real', 'court', 'law', 'Chief']",0,
2019-12-13 19:58:36,"['interview', 'inspirational', 'women', 'WomenInDataUK', 'conference', 'powerofdata', 'podcast', 'first', 'Ep', 'https', 'data', 'STEM']",1,
2019-12-13 19:58:36,"['RT', 'andizeisler', 'women', 'boyfriend', 'secret', 'drawer', 'doll', 'head', 'yell', 'ask', 'also']",0,
2019-12-13 19:58:36,"['RT', 'JeffreyGuterman', 'Melania', 'Trump', 'worst', 'First', 'Lady', 'modern', 'history', 'probably', 'ever', 'https']",-1,
2019-12-13 19:58:36,"['partisan', 'end', 'deceptive', 'mean', 'transparent', 'hardly', 'problem', 'Barr', 'take', 'step', 'shield', 'Trump', 'assist', 'Moscow', 'insist', 'move', 'solely', 'devotion', 'fair', 'play', 'constitutional', 'safeguard', 'lie']",1,
2019-12-13 19:58:36,"['RT', 'KMGGaryde', 'Joy', 'Behar', 'Burisma', 'thing', 'nepotism', 'let', 'call', 'nepotism']",1,
2019-12-13 19:58:36,"['RT', 'RepSwalwell', 'say', 'certainty', 'Democratic', 'president', 'Trump', 'clearly', 'appear', 'do', 'would']",1,
2019-12-13 19:58:36,"['RT', 'AmyGinsburg', 'kind', 'government', 'want', 'seriously', 'think', 'leave']",-1,
2019-12-13 19:58:36,"['RT', 'jimsciutto', 'Trump', 'embolden', 'chasten', 'impeachment', 'personal', 'attorney', 'WH', 'right', 'trip']",0,
2019-12-13 19:58:36,"['RT', 'TheBasedPluto', 'women', 'men', 'open', 'women', 'use', 'get', 'turn', 'Men', 'Open', 'Women', 'https']",0,
2019-12-13 19:58:36,"['RT', 'DonaldJTrumpJr', 'Asked', 'House', 'Democrats', 'Trump', 'Districts', 'Would', 'Vote', 'Impeachment', 'One', 'Fully']",0,
2019-12-13 19:58:36,"['ComfortablySmug', 'Trump']",0,
2019-12-13 19:58:36,"['RT', 'MaddowBlog', 'reluctance', 'conclude', 'House', 'Representatives', 'enough', 'reason', 'justify', 'impeachment', 'President']",-1,
2019-12-13 19:58:36,"['White', 'House', 'limit', 'officials', 'Trump', 'foreign', 'leader', 'call', 'wake', 'Ukraine', 'scandal', 'https']",-1,
2019-12-13 19:58:36,"['RT', 'Selasiiiiiii', 'guy', 'say', 'things', 'disrespect', 'women', 'one', 'ever', 'complain', 'Speak', 'let', 'know', 'right']",-1,
2019-12-13 19:58:36,"['RT', 'GretaGroots', 'mkraju', 'Please', 'ask', 'GOP', 'congressmembers', 'whether', 'think', 'Trump', 'good', 'president', 'good', 'man']",1,
2019-12-13 19:58:36,"['Cernovich', 'Dems', 'run', 'Tulsi', 'like', 'candidate', 'use', 'Tulsi', 'like', 'message', 'past', 'three', 'years', 'landslide', 'Trump', 'go', 'win', 'incompetence', 'borderline', 'insanity']",1,
2019-12-13 19:58:36,"['ByronYork', 'realDonaldTrump', 'Best', 'PRESIDENT', 'EVER', 'Boxer', 'Trump', 'supporters', 'Make', 'Christmas', 'Great', 'Made', 'USA', 'https']",1,
2019-12-13 19:58:36,"['RT', 'STORM', 'TRUMP', 'SOON', 'UNLEASHED', 'DEMS', 'PLEASE', 'RETWEET', 'STORM', 'WELCOME', 'ABOARD']",1,
2019-12-13 19:58:36,"['BlairKing_ca', 'wonder', 'benefit', 'Canada', 'LNG', 'reach', 'market', 'also', 'wonder', 'build', 'pipeline', 'China', 'https', 'energy', 'production', 'world', 'market', 'Canada', 'bully', 'false', 'cloak', 'climate', 'emergency']",-1,
2019-12-13 19:58:36,"['GOPLeader', 'RepDougCollins', 'JudiciaryGOP', 'better', 'president', 'Trump', 'go', 'go']",1,
2019-12-13 19:58:36,"['RT', 'thehill', 'Giuliani', 'tell', 'Trump', 'get', 'imagine', 'Ukraine', 'trip', 'https', 'https']",0,
2019-12-13 19:58:36,"['RT', 'pinoystrength', 'bro', 'code', 'CLEARLY', 'state', 'mate', 'sexually', 'assault', 'girl', 'REQUIRED', 'bro', 'code', 'law', 'break']",0,
2019-12-13 19:58:36,"['RT', 'TheDailyEdge', 'realDonaldTrump', 'view', 'impeachment', 'personal', 'humiliation', 'upset', 'even', 'lose']",-1,
2019-12-13 19:58:36,"['Trump', 'bad', 'Impeached', 'https']",-1,
2019-12-13 19:58:36,"['RT', 'Fake', 'News', 'CNN', 'Reza', 'Aslan', 'Openly', 'Calls', 'Dems', 'MURDER', 'Kellyanne', 'Conway', 'Trump']",-1,
2019-12-13 19:58:36,"['enjoy', 'hour', 'code', 'tigerslearn', 'https']",1,
2019-12-13 19:58:36,"['eugenegu', 'tRump', 'GOP', 'full', 'obstruction', 'mode', 'wo', 'allow', 'evidence', 'release', 'correct', 'Republicans', 'care']",-1,
2019-12-13 19:58:36,"['TRUMP', 'IMPEACHED', 'YET']",0,
2019-12-13 19:58:36,"['RT', 'Jali_Cat', 'Dem', 'TX', 'ColinAllredTX', 'RepColinAllred', 'Trump', 'District', 'vote', 'Disgusting']",1,
2019-12-13 19:58:36,"['RT', 'R_Calico', 'Women', 'Leo', 'Taurus', 'Aquarius', 'Cancer', 'Libra', 'Capricorn', 'loyal', 'asf', 'fall', 'love', 'want']",1,
2019-12-13 19:58:36,"['typo', 'specials', 'list', 'say', 'claN', 'chowder', 'instead', 'claM', 'say', 'menu', 'suppose', 'say', 'claM', 'racist', 'soup', 'diff', 'table', 'KILLED', 'table', 'black', 'women', 'white', 'men', 'say', 'hand', 'amuse', 'note']",-1,
2019-12-13 19:58:36,"['RT', 'david_setter', 'BabylonsLament', 'lilithsaintcrow', 'old', 'Berkeley', 'hippy', 'drop', 'acid', 'w', 'Timothy', 'Leary']",0,
2019-12-13 19:58:36,"['RT', 'Per', 'Joyce', 'Vance', 'see', 'foreman', 'jury', 'Mitch', 'McConnell', 'coordinate', 'defense', 'Trump', 'FIX']",1,
2019-12-13 19:58:36,"['RT', 'Shem_Infinite', 'stop', 'laugh', 'watch', 'media', 'get', 'one', 'single', 'aspect', 'hoax']",-1,
2019-12-13 19:58:36,"['RT', 'JoyceWhiteVance', 'Pam', 'Bondi', 'Florida', 'AG', 'Trump', 'defunct', 'charitable', 'trust', 'make', 'highly', 'questionable', 'political', 'donation']",1,
2019-12-13 19:58:36,"['RT', 'RoseanneTwisted', 'notmisled', 'sickntiredofGOP', 'susanrwncomau', 'dvillella']",0,
2019-12-13 19:58:36,"['robreiner', 'Russians', 'make', 'us', 'million', 'American', 'citizens', 'vote', 'Trump']",0,
2019-12-13 19:58:36,"['RT', 'atrupar', 'Trump', 'hype', 'phase', 'one', 'trade', 'deal', 'China', 'earlier', 'Friday', 'China', 'start', 'buy', 'American']",0,
2019-12-13 19:58:36,"['RT', 'GOPLeader', 'RT', 'proud', 'RepDougCollins', 'JudiciaryGOP', 'members', 'stand', 'strong', 'baseless']",1,
2019-12-13 19:58:36,"['RT', 'jason_howerton', 'senatemajldr', 'LEGACY', 'White', 'House', 'dramatically', 'transform', 'Circuit', 'powerful', 'court']",1,
2019-12-13 19:58:36,"['RT', 'ninampls', 'Per', 'CNN', 'WH', 'limit', 'number', 'officials', 'allow', 'listen', 'Trump', 'call', 'foreign', 'leaders', 'handful']",1,
2019-12-13 19:58:36,"['RT', 'MsAvaArmstrong', 'Dear', 'Jerry', 'Nadler', 'democrats', 'Thank', 'impeach', 'President', 'realDonaldTrump', 'Christmas', 'know']",1,
2019-12-13 19:58:36,"['garage', 'roof', 'leak', 'Flat', 'pitch', 'get', 'cover', 'Quote', 'discount', 'code', 'Call', 'Heritage', 'https', 'https']",0,
2019-12-13 19:58:36,"['DigiVorr', 'Apritions', 'alshadowdancer', 'AbrahamAlyzah', 'shinobi_tony', 'gorillastyle', 'Bennus_H', 'Politinfo', 'JimHaf', 'donnnie', 'robert_sicario', 'WorldsGonNuts', 'mgtythor', 'FWLVIEWS', 'greenanddwight', 'ShlomoIndiana', 'Alawnguy', 'TrumpSugar', 'DectiveSamSpade', 'rogerthatone', 'KKatMiss', 'TourguideJ', 'OurTrivialLife', 'Grandma_Boom', 'RealJesusTLord', 'UnlikableMr', 'PuffDomino', 'SofaKingBueno', 'patpatmomat', 'USMCSSDD', 'SpaceForceBravo', 'firefighter_tom', 'SBMcCallister', 'imvala', 'lazyzimms', 'say', 'women', 'get', 'guy', 'may', 'whether', 'marry', 'money', 'prostiitute', 'try', 'get', 'ahead', 'make', 'criminal']",1,
2019-12-13 19:58:36,"['RT', 'jonfavs', 'Marquette', 'poll', 'Wisconsin', 'voters', 'yesterday', 'believe', 'Trump', 'ask', 'foreign', 'power', 'investigate']",0,
2019-12-13 19:58:36,"['RT', 'HonorDecency', 'eye', 'leak', 'cry', 'Trump', 'impeachment', 'charge', 'approve', 'cry']",1,
2019-12-13 19:58:36,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']",1,
2019-12-13 19:58:36,"['RT', 'sure', 'everyone', 'fully', 'grasp', 'danger', 'quite', 'awhile', 'Warned', 'years', 'ago']",-1,
2019-12-13 19:58:36,"['RT', 'JoeNBC', 'Trumpism', 'without', 'Trump', 'conservative', 'future', 'without', 'ineffective', 'polarize', 'nutjob', 'heart']",1,
2019-12-13 19:58:36,"['RT', 'MollyJongFast', 'favorite', 'Republican', 'defense', 'trump', 'want', 'impeach', 'russia', 'want', 'impeach']",1,
2019-12-13 19:58:36,"['RT', 'President', 'Trump', 'please', 'put', 'COOL', 'beef', 'amp', 'pork', 'new', 'trade', 'deal', 'USABEEF', 'need']",1,
2019-12-13 19:58:36,"['RT', 'Retweets', 'Funny', 'Babylon', 'Bee', 'Tweet', 'Course', 'Liberals', 'Melt', 'FEEL']",0,
2019-12-13 19:58:36,"['RT', 'see', 'jury', 'foreman', 'coordinate', 'defendant', 'McConnell', 'vow', 'total', 'coordination', 'Trump']",0,
2019-12-13 19:58:36,"['RT', 'jilevin', 'Ashley', 'Parker', 'Trump', 'understand', 'impeachment', 'mark', 'place', 'history', 'https']",0,
2019-12-13 19:58:36,"['GOP', 'want', 'steal', 'social', 'security', 'amp', 'medicare', 'result', 'huge', 'death', 'toll', 'privation', 'amp', 'medical', 'neglect', 'term', 'Trump', 'death', 'sentence', 'elderly']",-1,
2019-12-13 19:58:36,"['RT', 'MichaelAvenatti', 'great', 'idea', 'Let', 'hurry', 'pass', 'impeachment', 'charge', 'hear', 'critical', 'witness']",1,
2019-12-13 19:58:36,"['RT', 'DonaldJTrumpJr', 'even', 'CNN', 'acknowledge', 'Democrat', 'lie', 'Yikes', 'Trump', 'Democrats', 'Purposely', 'Misquoted', 'Impeachment']",0,
2019-12-13 19:58:36,"['RT', 'jofortrump', 'Impeachment', 'backfire', 'Democrats', 'Democrats', 'deeply', 'worry', 'win', 'fight', 'Slowly', 'surely', 'RT']",1,
2019-12-13 19:58:36,"['RT', 'guy_cop', 'get', 'ta', 'love', 'straight', 'talk', 'women', 'https']",1,
2019-12-13 19:58:36,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']",1,
2019-12-13 19:58:36,"['RT', 'RWPUSA', 'cover', 'up', 'continue', 'White', 'House', 'limit', 'officials', 'Trump', 'foreign', 'leader', 'call', 'CNNPolitics', 'https']",0,
2019-12-13 19:58:36,"['RT', 'grantstern', 'Trump', 'want', 'get', 'Impeached', 'probably', 'go', 'onto', 'Fox', 'News', 'ask', 'trial', 'Senate']",-1,
2019-12-13 19:58:36,"['RT', 'MSNBC', 'John', 'Brennan', 'say', 'Pres', 'Trump', 'latest', 'comment', 'impeachment', 'show', 'world', 'greatest', 'snake', 'oil', 'salesman', 'https']",1,
2019-12-13 19:58:35,"['RT', 'Deb_RM_Backus', 'elenajoliv', 'CBSThisMorning', 'wsavalexb', 'InsideEdition', 'youth', 'pastor', 'Touching', 'women', 'know']",0,
2019-12-13 19:58:35,"['RT', 'Karoli', 'Reagan', 'impeach', 'Nixon', 'would', 'impeach', 'resign', 'Trump']",-1,
2019-12-13 19:58:35,"['RT', 'itz_laolao', 'marry', 'woman', 'like', 'money', 'Women', 'one', 'biggest', 'motivations', 'make', 'money', 'period']",1,
2019-12-13 19:58:35,"['RT', 'InBlondWeTrust', 'Mike', 'Huckabee', 'say', 'Trump', 'would', 'eligible', 'term', 'due', 'illegal', 'attempt', 'Dems', 'FBI', 'MSM', 'etc', 'oust']",-1,
2019-12-13 19:58:35,"['RT', 'tribelaw', 'Left', 'fester', 'democracy', 'despair', 'lead', 'apathy', 'withdrawal', 'Channeled', 'properly', 'fuel', 'uprise']",-1,
2019-12-13 19:58:35,"['RT', 'JillFilipovic', 'Cenk', 'still', 'defend', 'justify', 'misogynist', 'comment', 'frank', 'conversation', 'sex', 'unless']",0,
2019-12-13 19:58:35,"['RT', 'Ginna_RenSolo', 'Porter', 'Magazine', 'cover', 'story', 'Last', 'Women', 'stand', 'Daisy', 'Ridley', 'DaisyRidley', 'StarWars', 'TheRiseOfSkywalker', 'Rey']",0,
2019-12-13 19:58:35,"['RT', 'RBReich', 'Trump', 'China', 'deal', 'China', 'agree', 'buy', 'ag', 'products', 'next', 'year', 'gain', 'Trump', 'tariff']",1,
2019-12-13 19:58:35,"['RT', 'CNN', 'Rep', 'Pramila', 'Jayapal', 'vote', 'yes', 'impeach', 'President', 'Trump', 'two', 'article', 'impeachment', 'hold', 'copy']",1,
2019-12-13 19:58:35,"['robreiner', 'facts', 'dispute', 'read', 'Transcript', 'Trump', 'innocent', 'Also', 'dispute', 'Horowitz', 'Report', 'prove', 'Hillary', 'Clinton', 'CIA', 'etc', 'KNEW', 'Steele', 'Dossier', 'fake', 'STILL', 'USED', 'attempt', 'alter', 'election']",1,
2019-12-13 19:58:35,"['PeterPhoban', 'PaulBongiorno', 'jeremycorbyn', 'Incredible', 'achievements', 'Trump', 'Er']",0,
2019-12-13 19:58:35,"['Uber_Support', 'PLEASE', 'REPLY', 'DM', 'HUNGRY', 'SKINT', 'PROMO', 'CODE', 'ISNT', 'WORKING']",1,
2019-12-13 19:58:35,"['RT', 'PPantsdown', 'Giving', 'everyone', 'hrs', 'get', 'UK', 'election', 'focus', 'return', 'disastrous', 'Religious', 'Discrimination', 'bill']",-1,
2019-12-13 19:58:35,"['RT', 'brianrayguitar', 'Orlando', 'Sentinel', 'weigh', 'House', 'vote', 'impeach', 'Trump', 'Senate', 'remove', 'office']",0,
2019-12-13 19:58:35,"['RT', 'SerendipityDizl', 'Democrats', 'hide', 'clause', 'Articles', 'Impeachment', 'would', 'prevent', 'Trump', 'run']",0,
2019-12-13 19:58:35,"['TheOfficerTatum', 'Republicans', 'Democrats', 'Independants', 'vote', 'realDonaldTrump', 'Must', 'Sit', 'Idly', 'Thinking', 'Work', 'Beginning', 'time', 'Swarm', 'Democrat', 'Politicians', 'Physically', 'amp', 'Phone', 'Email', 'Mail', 'Trump', 'Districts', 'Beware', 'Rigging', 'Dems']",0,
2019-12-13 19:58:35,"['RT', 'chantheplug', 'talk', 'men', 'harass', 'women', 'whether', 'intentional', 'unintentional', 'KNOW', 'INTERESTED']",1,
2019-12-13 19:58:35,"['RT', 'DonaldJTrumpJr', 'Asked', 'House', 'Democrats', 'Trump', 'Districts', 'Would', 'Vote', 'Impeachment', 'One', 'Fully']",0,
2019-12-13 19:58:35,"['RT', 'maddow', 'Tampa', 'Bay', 'Times', 'reluctance', 'conclude', 'House', 'Representatives', 'enough', 'reason', 'justify']",-1,
2019-12-13 19:58:35,"['RT', 'NakabuyeHildaF', 'Climate', 'injustice', 'force', 'risk', 'education', 'fight', 'everyone', 'voice', 'die', 'children']",-1,
2019-12-13 19:58:35,"['Trump', 'whatever', 'want', 'Senate', 'impeachment', 'trial', 'https']",1,
2019-12-13 19:58:35,"['RT', 'ChrisCuomo', 'outrage', 'false', 'tell', 'truth', 'trump', 'wont', 'let', 'testify', 'https']",-1,
2019-12-13 19:58:35,"['douglasernst', 'promise', 'even', 'farthest', 'leave', 'white', 'Trump', 'haters', 'engage', 'barbaric', 'behavior', 'wonder', 'common', 'denominator', 'school', 'attack']",-1,
2019-12-13 19:58:35,"['RT', 'jaketapper', 'Dallas', 'Rep', 'Colin', 'Allred', 'Democrat', 'face', 'tough', 'race', 'vote', 'impeach', 'Trump', 'https']",-1,
2019-12-13 19:58:35,"['RT', 'DonaldJTrumpJr', 'even', 'CNN', 'acknowledge', 'Democrat', 'lie', 'Yikes', 'Trump', 'Democrats', 'Purposely', 'Misquoted', 'Impeachment']",0,
2019-12-13 19:58:35,"['RT', 'requirement', 'publish', 'information', 'alone', 'would', 'make', 'everyone', 'least', 'think', 'potential', 'issue']",-1,
2019-12-13 19:58:35,"['Donald', 'Trump', 'Campus', 'Executive', 'Order', 'War', 'Free', 'Speech', 'National', 'Review', 'Efforts', 'twist', 'Trump', 'word', 'proof', 'resonate', 'liberals', 'Democrats', 'word', 'deed', 'president', 'https']",-1,
2019-12-13 19:58:35,"['RT', 'Amy_Siskind', 'Trump', 'basically', 'make', 'mockery', 'US', 'Senate', 'institution', 'today', 'insinuate', 'would', 'control', 'impeachment']",-1,
2019-12-13 19:58:35,"['RT', 'Barrybgb', 'Impeached', 'must', 'LOT', 'humiliation', 'realDonaldTrump', 'deserve', 'do']",-1,
2019-12-13 19:58:35,"['Desert_Goddess', 'SHANE_DOTSON', 'gmarieallen', 'TheJWQ', 'BarDahnCelly', 'jameelajamil', 'RealCandaceO', 'compare', 'termination', 'pregnancies', 'god', 'women', 'simple', 'Women', 'control', 'happen', 'body', 'big', 'government', 'religious', 'quack', 'natural', 'get', 'sure', 'god', 'abort', 'many', 'fetuses', 'though']",1,
2019-12-13 19:58:35,"['RT', 'ProfBlacktruth', 'Lifetime', 'own', 'amp', 'E', 'Networks', 'Disney', 'amp', 'Hearst', 'Disney', 'buy']",0,
2019-12-13 19:58:35,"['RT', 'twittef', 'LimitlesSkye', 'Trump', 'America', 'https']",0,
2019-12-13 19:58:35,"['RT', 'markknoller', 'House', 'Judiciary', 'vote', 'approve', 'Articles', 'Impeachment', 'Pres', 'Trump', 'call', 'sham', 'hoax', 'scam', 'Says']",0,
2019-12-13 19:58:35,"['mPinoe', 'ewarren', 'Well', 'darn', 'huge', 'fan', 'Megan', 'Hillary', 'CHEAT', 'primary', 'Hillary', 'Wallstreet', 'big', 'bank', 'babe', 'Hillary', 'flaw', 'candidate', 'Hillary', 'White', 'House', 'thank', 'bernie', 'warren', 'stein', 'get', 'trump']",1,
2019-12-13 19:58:35,"['RT', 'restartleader', 'want', 'take', 'advantage', 'Trump', 'sanction', 'IranProtests', 'become', 'widespread', 'IRGC']",1,
2019-12-13 19:58:35,"['RT', 'GOPLeader', 'RT', 'proud', 'RepDougCollins', 'JudiciaryGOP', 'members', 'stand', 'strong', 'baseless']",1,
2019-12-13 19:58:35,"['RT', 'mspdcali', 'way', 'Trumps', 'name', 'remember', 'years', 'come', 'Instead', 'next', 'yrs']",0,
2019-12-13 19:58:35,"['clear', 'Pelosi', 'roll', 'Trump', 'Trump', 'want', 'pass', 'give', 'everything', 'else', 'Pelosi', 'clear', 'trade', 'stance', 'past', 'Brown', 'go', 'give', 'Trump', 'victory', 'save', 'ass', 'Ohio']",1,
2019-12-13 19:58:35,"['RT', 'votevets', 'Oval', 'Office', 'Donald', 'Trump', 'mock', 'rank', 'Purple', 'Heart', 'recipient', 'Lt', 'Col', 'Alexander', 'Vindman']",-1,
